Carton;Estado;Linea A;Linea B;Linea C;Comprador;Localidad;Pago
0909;DISPONIBLE;12 - 13 - 17 - 24 - 34 - 46 - 52 - 61 - 73 - 89;11 - 27 - 35 - 41 - 43 - 49 - 67 - 69 - 73 - 86;;;;
0910;DISPONIBLE;03 - 49 - 50 - 56 - 57 - 61 - 62 - 72 - 86 - 89;01 - 09 - 10 - 19 - 35 - 47 - 51 - 64 - 73 - 90;;;;
0911;DISPONIBLE;02 - 04 - 05 - 10 - 12 - 14 - 40 - 65 - 73 - 78;03 - 07 - 20 - 39 - 47 - 48 - 68 - 72 - 85 - 86;;;;
0912;DISPONIBLE;11 - 16 - 19 - 40 - 50 - 60 - 63 - 66 - 69 - 80;04 - 13 - 26 - 37 - 43 - 59 - 68 - 69 - 73 - 83;;;;
0913;DISPONIBLE;13 - 20 - 23 - 29 - 35 - 39 - 58 - 71 - 76 - 82;03 - 11 - 21 - 36 - 38 - 48 - 63 - 64 - 77 - 89;;;;
0914;DISPONIBLE;27 - 28 - 30 - 39 - 47 - 50 - 60 - 68 - 72 - 77;03 - 17 - 22 - 25 - 43 - 59 - 67 - 68 - 87 - 88;;;;
0915;DISPONIBLE;03 - 40 - 42 - 50 - 56 - 76 - 79 - 86 - 87 - 88;10 - 22 - 35 - 40 - 51 - 55 - 67 - 69 - 71 - 89;;;;
0916;DISPONIBLE;04 - 05 - 16 - 19 - 33 - 49 - 52 - 54 - 66 - 69;08 - 16 - 24 - 29 - 41 - 44 - 46 - 48 - 51 - 62;;;;
0917;DISPONIBLE;03 - 06 - 11 - 22 - 48 - 59 - 60 - 63 - 64 - 70;17 - 19 - 57 - 66 - 71 - 72 - 73 - 78 - 81 - 87;;;;
0918;DISPONIBLE;01 - 02 - 08 - 20 - 32 - 35 - 56 - 73 - 77 - 78;18 - 21 - 41 - 55 - 61 - 64 - 68 - 73 - 80 - 81;;;;
0919;DISPONIBLE;04 - 25 - 27 - 31 - 32 - 58 - 66 - 78 - 79 - 86;06 - 07 - 12 - 17 - 20 - 38 - 53 - 54 - 62 - 84;;;;
0920;DISPONIBLE;02 - 10 - 28 - 37 - 46 - 49 - 72 - 81 - 85 - 86;04 - 06 - 09 - 34 - 37 - 38 - 43 - 49 - 79 - 80;;;;
0921;DISPONIBLE;11 - 19 - 61 - 62 - 71 - 72 - 80 - 86 - 88 - 90;02 - 05 - 13 - 15 - 20 - 38 - 40 - 45 - 62 - 65;;;;
0922;DISPONIBLE;08 - 26 - 38 - 52 - 68 - 70 - 79 - 82 - 88 - 90;02 - 05 - 09 - 16 - 40 - 48 - 50 - 54 - 72 - 88;;;;
0923;DISPONIBLE;08 - 12 - 13 - 17 - 25 - 26 - 31 - 44 - 45 - 60;09 - 15 - 25 - 28 - 36 - 38 - 53 - 56 - 60 - 77;;;;
0924;DISPONIBLE;06 - 10 - 34 - 36 - 37 - 45 - 56 - 64 - 82 - 88;03 - 29 - 32 - 41 - 45 - 53 - 68 - 70 - 88 - 90;;;;
0925;DISPONIBLE;01 - 04 - 07 - 12 - 27 - 34 - 35 - 36 - 41 - 75;02 - 05 - 22 - 23 - 27 - 31 - 53 - 62 - 81 - 90;;;;
0926;DISPONIBLE;05 - 13 - 16 - 28 - 46 - 58 - 63 - 68 - 73 - 78;06 - 20 - 28 - 56 - 59 - 73 - 77 - 82 - 86 - 89;;;;
0927;DISPONIBLE;18 - 27 - 34 - 40 - 43 - 45 - 51 - 62 - 69 - 82;12 - 15 - 23 - 24 - 36 - 62 - 65 - 68 - 77 - 82;;;;
0928;DISPONIBLE;02 - 03 - 13 - 23 - 34 - 52 - 64 - 65 - 79 - 90;05 - 16 - 24 - 30 - 31 - 35 - 47 - 74 - 82 - 86;;;;
0929;DISPONIBLE;07 - 08 - 27 - 30 - 46 - 55 - 57 - 58 - 66 - 73;03 - 23 - 26 - 34 - 48 - 56 - 64 - 65 - 79 - 81;;;;
0930;DISPONIBLE;06 - 13 - 23 - 28 - 37 - 54 - 67 - 73 - 74 - 88;32 - 42 - 49 - 54 - 58 - 64 - 72 - 77 - 82 - 86;;;;
0931;DISPONIBLE;04 - 07 - 12 - 24 - 31 - 32 - 41 - 48 - 64 - 71;10 - 12 - 25 - 41 - 45 - 50 - 64 - 65 - 69 - 79;;;;
0932;DISPONIBLE;11 - 21 - 23 - 33 - 36 - 44 - 48 - 68 - 73 - 85;07 - 18 - 21 - 22 - 25 - 29 - 44 - 63 - 79 - 82;;;;
0933;DISPONIBLE;15 - 16 - 26 - 28 - 48 - 50 - 63 - 67 - 76 - 78;02 - 04 - 05 - 06 - 13 - 25 - 27 - 58 - 63 - 64;;;;
0934;DISPONIBLE;01 - 04 - 11 - 13 - 15 - 40 - 47 - 61 - 71 - 88;08 - 14 - 15 - 35 - 38 - 39 - 74 - 75 - 78 - 81;;;;
0935;DISPONIBLE;02 - 08 - 21 - 22 - 24 - 43 - 48 - 71 - 84 - 90;23 - 28 - 34 - 35 - 43 - 47 - 61 - 73 - 86 - 89;;;;
0936;DISPONIBLE;10 - 19 - 29 - 32 - 35 - 37 - 47 - 66 - 67 - 68;23 - 27 - 33 - 46 - 53 - 56 - 62 - 68 - 73 - 84;;;;
0937;DISPONIBLE;02 - 09 - 11 - 29 - 38 - 56 - 58 - 72 - 77 - 81;02 - 03 - 16 - 17 - 22 - 35 - 36 - 52 - 75 - 76;;;;
0938;DISPONIBLE;10 - 22 - 29 - 31 - 33 - 57 - 59 - 72 - 83 - 86;10 - 13 - 26 - 29 - 35 - 40 - 45 - 54 - 77 - 82;;;;
0939;DISPONIBLE;04 - 05 - 25 - 29 - 32 - 43 - 46 - 49 - 70 - 83;03 - 19 - 24 - 45 - 50 - 61 - 66 - 72 - 73 - 74;;;;
0940;DISPONIBLE;03 - 26 - 31 - 36 - 41 - 72 - 76 - 83 - 86 - 89;01 - 19 - 20 - 31 - 33 - 48 - 49 - 55 - 58 - 77;;;;
0941;DISPONIBLE;02 - 06 - 08 - 27 - 30 - 50 - 53 - 57 - 58 - 83;02 - 15 - 21 - 34 - 41 - 53 - 64 - 65 - 80 - 89;;;;
0942;DISPONIBLE;04 - 08 - 23 - 40 - 41 - 49 - 60 - 66 - 73 - 85;16 - 22 - 29 - 41 - 46 - 52 - 57 - 66 - 78 - 90;;;;
0943;DISPONIBLE;09 - 19 - 20 - 21 - 41 - 47 - 53 - 55 - 63 - 67;01 - 20 - 25 - 41 - 43 - 51 - 61 - 66 - 76 - 78;;;;
0944;DISPONIBLE;01 - 26 - 30 - 39 - 46 - 55 - 57 - 60 - 80 - 82;01 - 09 - 18 - 21 - 28 - 31 - 36 - 58 - 61 - 78;;;;
0945;DISPONIBLE;08 - 16 - 24 - 60 - 66 - 69 - 71 - 74 - 85 - 89;07 - 18 - 19 - 24 - 38 - 47 - 52 - 70 - 79 - 90;;;;
0946;DISPONIBLE;02 - 08 - 19 - 38 - 41 - 42 - 49 - 61 - 65 - 84;14 - 21 - 23 - 30 - 41 - 53 - 62 - 67 - 76 - 81;;;;
0947;DISPONIBLE;11 - 12 - 14 - 18 - 33 - 35 - 48 - 57 - 66 - 89;04 - 12 - 14 - 15 - 43 - 56 - 66 - 68 - 81 - 87;;;;
0948;DISPONIBLE;03 - 28 - 52 - 59 - 64 - 67 - 73 - 77 - 79 - 90;01 - 09 - 24 - 29 - 34 - 44 - 57 - 78 - 80 - 90;;;;
0949;DISPONIBLE;21 - 25 - 27 - 31 - 44 - 46 - 49 - 50 - 63 - 70;01 - 19 - 20 - 31 - 36 - 47 - 54 - 63 - 80 - 89;;;;
0950;DISPONIBLE;05 - 06 - 12 - 25 - 37 - 39 - 41 - 57 - 83 - 88;02 - 42 - 44 - 49 - 52 - 53 - 72 - 80 - 86 - 89;;;;
0951;DISPONIBLE;14 - 16 - 27 - 39 - 40 - 44 - 47 - 75 - 77 - 84;04 - 11 - 14 - 18 - 34 - 44 - 51 - 57 - 70 - 79;;;;
0952;DISPONIBLE;02 - 04 - 27 - 30 - 40 - 50 - 52 - 58 - 75 - 85;02 - 04 - 12 - 16 - 45 - 68 - 75 - 78 - 85 - 87;;;;
0953;DISPONIBLE;01 - 12 - 14 - 17 - 24 - 28 - 46 - 57 - 69 - 70;07 - 13 - 26 - 28 - 42 - 56 - 59 - 74 - 76 - 77;;;;
0954;DISPONIBLE;13 - 15 - 22 - 29 - 61 - 64 - 65 - 80 - 85 - 86;03 - 16 - 31 - 46 - 50 - 61 - 68 - 76 - 80 - 88;;;;
0955;DISPONIBLE;08 - 11 - 32 - 40 - 52 - 57 - 81 - 83 - 86 - 90;04 - 11 - 27 - 29 - 38 - 43 - 51 - 72 - 88 - 89;;;;
0956;DISPONIBLE;06 - 10 - 18 - 30 - 32 - 33 - 46 - 61 - 77 - 90;04 - 08 - 10 - 11 - 19 - 41 - 60 - 69 - 86 - 87;;;;
0957;DISPONIBLE;02 - 04 - 15 - 18 - 46 - 49 - 62 - 64 - 70 - 81;01 - 11 - 15 - 18 - 26 - 27 - 54 - 63 - 79 - 86;;;;
0958;DISPONIBLE;02 - 09 - 39 - 45 - 57 - 63 - 77 - 80 - 83 - 88;02 - 10 - 36 - 51 - 56 - 69 - 70 - 73 - 77 - 90;;;;
0959;DISPONIBLE;01 - 15 - 19 - 23 - 27 - 35 - 39 - 47 - 59 - 71;05 - 27 - 35 - 51 - 58 - 72 - 80 - 83 - 87 - 89;;;;
0960;DISPONIBLE;09 - 12 - 19 - 30 - 33 - 43 - 63 - 68 - 71 - 86;10 - 12 - 31 - 35 - 37 - 44 - 48 - 66 - 74 - 75;;;;
0961;DISPONIBLE;13 - 14 - 36 - 43 - 46 - 51 - 52 - 64 - 75 - 85;03 - 24 - 26 - 31 - 39 - 53 - 54 - 55 - 72 - 87;;;;
0962;DISPONIBLE;10 - 13 - 17 - 40 - 59 - 71 - 73 - 80 - 81 - 86;09 - 17 - 40 - 51 - 55 - 58 - 59 - 73 - 77 - 79;;;;
0963;DISPONIBLE;03 - 05 - 13 - 15 - 44 - 59 - 65 - 80 - 86 - 87;11 - 20 - 21 - 26 - 33 - 34 - 50 - 54 - 64 - 67;;;;
0964;DISPONIBLE;05 - 08 - 26 - 28 - 36 - 50 - 66 - 74 - 78 - 84;05 - 08 - 22 - 32 - 40 - 51 - 60 - 62 - 75 - 89;;;;
0965;DISPONIBLE;30 - 45 - 53 - 56 - 59 - 60 - 63 - 64 - 74 - 87;02 - 10 - 20 - 38 - 47 - 65 - 74 - 77 - 86 - 90;;;;
0966;DISPONIBLE;02 - 07 - 14 - 15 - 27 - 39 - 51 - 56 - 68 - 79;04 - 07 - 14 - 29 - 39 - 40 - 44 - 45 - 49 - 56;;;;
0967;DISPONIBLE;25 - 32 - 35 - 39 - 54 - 55 - 60 - 72 - 75 - 83;04 - 11 - 25 - 26 - 34 - 44 - 47 - 61 - 73 - 83;;;;
0968;DISPONIBLE;01 - 09 - 12 - 30 - 34 - 37 - 55 - 56 - 69 - 83;02 - 09 - 15 - 19 - 52 - 56 - 60 - 65 - 69 - 83;;;;
0969;DISPONIBLE;04 - 10 - 16 - 18 - 28 - 48 - 51 - 80 - 86 - 87;01 - 02 - 13 - 26 - 30 - 39 - 57 - 66 - 69 - 72;;;;
0970;DISPONIBLE;02 - 07 - 13 - 19 - 48 - 50 - 56 - 62 - 67 - 83;01 - 10 - 21 - 29 - 36 - 56 - 58 - 71 - 73 - 86;;;;
0971;DISPONIBLE;05 - 16 - 25 - 27 - 40 - 44 - 55 - 58 - 75 - 82;03 - 10 - 20 - 27 - 51 - 56 - 58 - 64 - 69 - 74;;;;
0972;DISPONIBLE;01 - 04 - 16 - 26 - 35 - 37 - 49 - 80 - 82 - 85;15 - 28 - 30 - 35 - 41 - 46 - 74 - 77 - 82 - 89;;;;
0973;DISPONIBLE;01 - 02 - 14 - 39 - 47 - 48 - 50 - 63 - 81 - 87;01 - 03 - 22 - 41 - 46 - 47 - 50 - 53 - 63 - 64;;;;
0974;DISPONIBLE;09 - 10 - 12 - 16 - 17 - 20 - 34 - 43 - 56 - 73;01 - 06 - 18 - 24 - 34 - 36 - 44 - 46 - 55 - 67;;;;
0975;DISPONIBLE;01 - 24 - 29 - 45 - 49 - 63 - 65 - 72 - 73 - 77;02 - 06 - 07 - 16 - 20 - 26 - 38 - 50 - 51 - 69;;;;
0976;DISPONIBLE;28 - 29 - 50 - 56 - 63 - 66 - 82 - 85 - 87 - 90;19 - 21 - 22 - 23 - 24 - 30 - 46 - 56 - 58 - 78;;;;
0977;DISPONIBLE;11 - 12 - 14 - 28 - 40 - 50 - 69 - 88 - 89 - 90;01 - 07 - 09 - 17 - 24 - 33 - 38 - 41 - 56 - 73;;;;
0978;DISPONIBLE;08 - 14 - 39 - 40 - 43 - 51 - 54 - 58 - 77 - 78;01 - 20 - 21 - 23 - 29 - 67 - 69 - 73 - 80 - 82;;;;
0979;DISPONIBLE;15 - 17 - 20 - 28 - 33 - 43 - 49 - 69 - 79 - 83;10 - 11 - 17 - 19 - 29 - 47 - 48 - 55 - 60 - 61;;;;
0980;DISPONIBLE;04 - 13 - 19 - 25 - 27 - 37 - 45 - 47 - 55 - 63;03 - 14 - 37 - 43 - 59 - 68 - 72 - 77 - 81 - 90;;;;
0981;DISPONIBLE;11 - 22 - 38 - 39 - 48 - 50 - 63 - 76 - 81 - 85;01 - 02 - 03 - 48 - 56 - 60 - 70 - 82 - 85 - 86;;;;
0982;DISPONIBLE;09 - 14 - 43 - 44 - 49 - 53 - 59 - 71 - 88 - 89;05 - 13 - 17 - 53 - 56 - 57 - 59 - 75 - 79 - 80;;;;
0983;DISPONIBLE;10 - 16 - 41 - 42 - 47 - 55 - 60 - 78 - 79 - 84;15 - 27 - 35 - 41 - 43 - 46 - 57 - 59 - 62 - 86;;;;
0984;DISPONIBLE;13 - 17 - 29 - 40 - 47 - 49 - 66 - 74 - 79 - 84;15 - 17 - 27 - 52 - 55 - 62 - 72 - 80 - 82 - 83;;;;
0985;DISPONIBLE;01 - 09 - 16 - 24 - 41 - 49 - 59 - 76 - 85 - 86;09 - 26 - 27 - 36 - 50 - 53 - 56 - 71 - 74 - 77;;;;
0986;DISPONIBLE;03 - 25 - 29 - 36 - 46 - 51 - 69 - 74 - 85 - 90;04 - 10 - 11 - 19 - 22 - 35 - 45 - 46 - 56 - 81;;;;
0987;DISPONIBLE;07 - 24 - 53 - 69 - 70 - 72 - 77 - 78 - 79 - 81;08 - 18 - 28 - 35 - 57 - 58 - 62 - 70 - 71 - 84;;;;
0988;DISPONIBLE;44 - 61 - 67 - 68 - 71 - 74 - 77 - 79 - 83 - 85;07 - 11 - 22 - 24 - 26 - 34 - 36 - 48 - 59 - 65;;;;
0989;DISPONIBLE;03 - 14 - 33 - 36 - 41 - 43 - 51 - 54 - 86 - 90;07 - 16 - 28 - 29 - 50 - 59 - 63 - 70 - 84 - 90;;;;
0990;DISPONIBLE;04 - 16 - 27 - 32 - 35 - 40 - 64 - 68 - 73 - 78;12 - 21 - 38 - 48 - 54 - 56 - 77 - 79 - 83 - 85;;;;
0991;DISPONIBLE;02 - 15 - 18 - 25 - 35 - 50 - 57 - 63 - 73 - 85;02 - 13 - 23 - 28 - 43 - 56 - 62 - 64 - 78 - 81;;;;
0992;DISPONIBLE;09 - 13 - 25 - 29 - 40 - 47 - 52 - 58 - 71 - 76;16 - 22 - 27 - 48 - 51 - 55 - 61 - 76 - 81 - 83;;;;
0993;DISPONIBLE;08 - 19 - 26 - 31 - 39 - 49 - 52 - 56 - 58 - 90;15 - 19 - 56 - 58 - 63 - 67 - 70 - 73 - 77 - 89;;;;
0994;DISPONIBLE;24 - 26 - 47 - 48 - 50 - 53 - 58 - 60 - 72 - 81;20 - 32 - 38 - 46 - 49 - 57 - 62 - 67 - 77 - 86;;;;
0995;DISPONIBLE;17 - 30 - 32 - 36 - 52 - 53 - 59 - 64 - 86 - 88;04 - 05 - 21 - 26 - 32 - 37 - 67 - 74 - 82 - 84;;;;
0996;DISPONIBLE;04 - 09 - 20 - 24 - 25 - 32 - 51 - 62 - 73 - 82;17 - 30 - 36 - 47 - 55 - 70 - 72 - 87 - 88 - 89;;;;
0997;DISPONIBLE;04 - 19 - 35 - 49 - 53 - 65 - 69 - 82 - 83 - 87;13 - 24 - 29 - 48 - 51 - 61 - 64 - 72 - 87 - 89;;;;
0998;DISPONIBLE;13 - 23 - 31 - 35 - 37 - 40 - 41 - 44 - 76 - 83;04 - 10 - 17 - 19 - 44 - 48 - 58 - 65 - 71 - 88;;;;
0999;DISPONIBLE;17 - 23 - 25 - 27 - 37 - 42 - 46 - 52 - 76 - 83;06 - 23 - 30 - 31 - 35 - 51 - 52 - 64 - 84 - 89;;;;
1000;DISPONIBLE;13 - 20 - 25 - 40 - 49 - 64 - 78 - 79 - 85 - 87;11 - 15 - 21 - 30 - 44 - 48 - 50 - 75 - 87 - 88;;;;
